lhg,rhg,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,tongueOut,ll1x,ll1y,ll2x,ll2y,ll3x,ll3y,ll4x,ll4y,ll5x,ll5y,ll6x,ll6y,ll7x,ll7y,ll8x,ll8y,ll9x,ll9y,ll10x,ll10y,ll11x,ll11y,ll12x,ll12y,ll13x,ll13y,ll14x,ll14y,ll15x,ll15y,ll16x,ll16y,ll17x,ll17y,ll18x,ll18y,ll19x,ll19y,ll20x,ll20y,rl1x,rl1y,rl2x,rl2y,rl3x,rl3y,rl4x,rl4y,rl5x,rl5y,rl6x,rl6y,rl7x,rl7y,rl8x,rl8y,rl9x,rl9y,rl10x,rl10y,rl11x,rl11y,rl12x,rl12y,rl13x,rl13y,rl14x,rl14y,rl15x,rl15y,rl16x,rl16y,rl17x,rl17y,rl18x,rl18y,rl19x,rl19y,rl20x,rl20y,emote_label
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0280734598636627,0.0442966222763061,-0.0371908545494079,0.0931158065795898,-0.0253194570541381,0.1369531452655792,-0.0109347701072692,0.166705846786499,-0.04562309384346,0.1336658895015716,-0.061955839395523,0.180868923664093,-0.0707480013370513,0.2143827080726623,-0.0781009495258331,0.244072139263153,-0.0271697044372558,0.1435234546661377,-0.024466335773468,0.1964632272720337,-0.0194565951824188,0.2381692826747894,-0.015848696231842,0.2727285623550415,-0.011245310306549,0.1420794129371643,-0.0108564794063568,0.1669705212116241,-0.0142817795276641,0.1379411220550537,-0.016053020954132,0.113804817199707,0.001040369272232,0.1337661743164062,-0.0011762082576751,0.1562896072864532,-0.0055305063724517,0.1412196159362793,-0.0085625946521759,0.1250397264957428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0270411372184753,0.0456502139568328,-0.0367412865161895,0.0958553254604339,-0.0256290733814239,0.140691876411438,-0.0109128057956695,0.166614145040512,-0.0448181331157684,0.131147027015686,-0.0597772002220153,0.1771482825279235,-0.0675744116306305,0.2078500986099243,-0.0748353600502014,0.2348510026931762,-0.0270349383354187,0.1411877572536468,-0.0226152241230011,0.1965893507003784,-0.0172245204448699,0.2356302738189697,-0.0138522088527679,0.267758160829544,-0.0117802321910858,0.1387659311294555,-0.0111022889614105,0.1652174592018127,-0.0155799090862274,0.1355271339416504,-0.0179184079170227,0.1097890436649322,0.0004619359970092,0.1265366375446319,-0.0005068778991699,0.1459479033946991,-0.0049370825290679,0.1214805543422699,-0.0079092979431152,0.0975581705570221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024421215057373,0.0298821032047271,-0.0345178246498107,0.0763005316257476,-0.0225020051002502,0.1224187910556793,-0.0094403326511383,0.1517116427421569,-0.0458928048610687,0.1175677478313446,-0.0611558556556701,0.1607247292995453,-0.0692443549633026,0.1870760917663574,-0.0764554738998413,0.2125030755996704,-0.027212917804718,0.1278440356254577,-0.0229786336421966,0.1865828335285186,-0.0190931558609008,0.223140001296997,-0.0163303017616271,0.2543991804122925,-0.0105489790439605,0.1243896484375,-0.0096137225627899,0.1608313024044037,-0.0124488472938537,0.1275253295898437,-0.0131014287471771,0.099555879831314,0.0028319358825683,0.1115558743476867,-0.0001291036605834,0.1324381232261657,-0.0030564963817596,0.1047687530517578,-0.0039405822753906,0.0791829526424408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0222797989845275,0.0204493999481201,-0.0342108607292175,0.0669268071651458,-0.0223074257373809,0.11079803109169,-0.0069612562656402,0.1375700831413269,-0.0434857606887817,0.1094428598880767,-0.0590309798717498,0.1505898535251617,-0.0667964220046997,0.1768032312393188,-0.0726573765277862,0.1994932889938354,-0.0242540836334228,0.1180667877197265,-0.0200021266937255,0.1797157526016235,-0.0174503326416015,0.2155504524707794,-0.0151483714580535,0.2447136342525482,-0.0069987177848815,0.1118837594985961,-0.0081934630870819,0.1472270488739013,-0.013719618320465,0.1122559905052185,-0.0156109631061553,0.08587047457695,0.007179856300354,0.0973241925239563,0.0012792944908142,0.1127414405345916,-0.0031808018684387,0.0836780369281768,-0.0048531591892242,0.0610782504081726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.022881269454956,0.0219802260398864,-0.0339262783527374,0.0655072033405304,-0.0225445926189422,0.1092507243156433,-0.0098227858543396,0.1380067765712738,-0.043568879365921,0.1056264042854309,-0.058771401643753,0.1464790105819702,-0.0666906535625457,0.1735692024230957,-0.0735527873039245,0.1959105432033538,-0.0247552394866943,0.1143475770950317,-0.0213967859745025,0.1732838153839111,-0.018475204706192,0.2095941603183746,-0.0162077546119689,0.2387280762195587,-0.0076504051685333,0.1071869134902954,-0.0091585218906402,0.1393173933029174,-0.0135184526443481,0.1042868196964263,-0.0152112245559692,0.0790936052799224,0.006759375333786,0.0906537175178527,0.0009616613388061,0.1106283068656921,-0.0028049945831298,0.0819508135318756,-0.0041874349117279,0.0595577359199523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234688222408294,0.0139124989509582,-0.0355844497680664,0.0593583881855011,-0.0239044427871704,0.1039423048496246,-0.0099551379680633,0.1331056356430053,-0.0442206859588623,0.0988814830780029,-0.0601668953895568,0.1399680972099304,-0.0682382583618164,0.167102426290512,-0.0752098262310028,0.1913083493709564,-0.0258325040340423,0.1104487776756286,-0.0239440500736236,0.1710520982742309,-0.0218297243118286,0.2079492807388305,-0.020022302865982,0.2386121749877929,-0.008591204881668,0.1056477129459381,-0.0116889476776123,0.1437399983406067,-0.0144303441047668,0.1071435511112213,-0.0145421624183654,0.0804300010204315,0.0059654116630554,0.0914763510227203,-0.0009632110595703,0.1081697940826416,-0.0038091838359832,0.0768353044986724,-0.0043988227844238,0.052612692117691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0221267342567443,0.0167253613471984,-0.0338604152202606,0.0636758208274841,-0.0228264033794403,0.1067085862159729,-0.0084289610385894,0.1356143951416015,-0.0410298407077789,0.1048991084098815,-0.0576620995998382,0.14630788564682,-0.0660045146942138,0.1721282601356506,-0.0725643038749694,0.1944454312324524,-0.0225139260292053,0.113781988620758,-0.0200497508049011,0.1738943755626678,-0.0174390375614166,0.2097647786140442,-0.0149078071117401,0.2393171787261963,-0.0052250027656555,0.1073023080825805,-0.0088390111923217,0.1437209546566009,-0.0124955475330352,0.1060661077499389,-0.0129445493221282,0.0791049897670745,0.0092448592185974,0.0919248461723327,0.0009352564811706,0.1101098656654357,-0.0028441846370697,0.078667551279068,-0.0034129619598388,0.0551628768444061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0240332782268524,0.0173259377479553,-0.0359468758106231,0.0624957382678985,-0.0257939398288726,0.1070209443569183,-0.0106497704982757,0.1360532641410827,-0.0430433452129364,0.1027301549911499,-0.0587561726570129,0.1442873775959015,-0.0677112340927124,0.1687738001346588,-0.0750157237052917,0.1896766722202301,-0.0242519974708557,0.1136113703250885,-0.0211026072502136,0.1735943257808685,-0.0188969075679779,0.2077120244503021,-0.0167158842086792,0.2359285354614257,-0.0073215663433074,0.108068972826004,-0.0092629194259643,0.1464058756828308,-0.0132429003715515,0.107658714056015,-0.013752281665802,0.0799554288387298,0.0071443319320678,0.092491328716278,-0.0003039836883544,0.1149040162563324,-0.0042359232902526,0.0828019976615905,-0.0045717656612396,0.0578263998031616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.024983525276184,0.013068675994873,-0.0376703143119812,0.0607865154743194,-0.0276324450969696,0.1067454814910888,-0.0125409066677093,0.1355262696743011,-0.0426280796527862,0.0998621881008148,-0.0584496855735778,0.1394699811935424,-0.0673467814922332,0.1639501452445984,-0.0738488435745239,0.1853666603565216,-0.0243646800518035,0.1116272509098053,-0.0229301154613494,0.1712187528610229,-0.021738052368164,0.2048448026180267,-0.0196669101715087,0.2331455051898956,-0.0077771842479705,0.1072851121425628,-0.0120794177055358,0.150766909122467,-0.0162616074085235,0.1157003343105316,-0.0164297819137573,0.0893588364124298,0.0064797401428222,0.0934840142726898,-0.0037887692451477,0.1124845147132873,-0.0075670182704925,0.0816151201725006,-0.007687896490097,0.0570651888847351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0249223113059997,0.0156317055225372,-0.0367668271064758,0.0611030161380767,-0.0269290804862976,0.1063348352909088,-0.0121251940727233,0.1362920403480529,-0.0415652394294738,0.0975319445133209,-0.0582029223442077,0.1389882564544677,-0.0670185685157775,0.163994699716568,-0.0738258361816406,0.1857479810714721,-0.0234820246696472,0.1092742383480072,-0.0213172137737274,0.170437216758728,-0.0192761719226837,0.2050318419933319,-0.0168413817882537,0.2335101962089538,-0.0070261657238006,0.1052272617816925,-0.0096595883369445,0.1458521485328674,-0.0136967003345489,0.1080215573310852,-0.0137897431850433,0.0801090002059936,0.0071822106838226,0.0918063819408416,-0.0014435648918151,0.1116041541099548,-0.0060324370861053,0.0793105363845825,-0.0066664516925811,0.0536852478981018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5163154602050781,0.6066955327987671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0228408277034759,0.0140742659568786,-0.0347164571285247,0.0606744289398193,-0.0243977606296539,0.1041050255298614,-0.0099763870239257,0.1325493156909942,-0.0405848920345306,0.1016384959220886,-0.0558264553546905,0.1440291702747345,-0.0635694563388824,0.1686905324459076,-0.0700657963752746,0.1898180246353149,-0.0224033296108245,0.110580027103424,-0.0197750031948089,0.171219527721405,-0.0166101455688476,0.2065401971340179,-0.0131426453590393,0.235040932893753,-0.0055419206619262,0.1040346622467041,-0.0084529519081115,0.1442916989326477,-0.0122700333595275,0.1094084978103637,-0.0126243829727172,0.0837378203868866,0.0088510811328887,0.0886154770851135,7.450580596923828e-05,0.1068457663059234,-0.0036509335041046,0.0760922133922576,-0.0039081871509552,0.052632451057434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676887035369873,0.7196111679077148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0234743356704711,0.0144059658050537,-0.0355197787284851,0.0615792870521545,-0.0245722234249115,0.105462372303009,-0.0106824338436126,0.1343315541744232,-0.0426797866821289,0.1030336916446685,-0.0591257512569427,0.1465963721275329,-0.0676491260528564,0.1716710925102234,-0.074522465467453,0.1936287879943847,-0.0241951048374176,0.113127052783966,-0.0233849287033081,0.1759540140628814,-0.0217090845108032,0.2129753232002258,-0.0192872881889343,0.2427179813385009,-0.0068475902080535,0.1063958704471588,-0.0113251209259033,0.1482631564140319,-0.0149592459201812,0.1112107336521148,-0.015145868062973,0.0839691460132598,0.0078550577163696,0.0897285938262939,-0.001292735338211,0.1079617738723754,-0.0044558346271514,0.0760610103607177,-0.0044454336166381,0.0515824258327484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6944438815116882,0.7015018463134766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.023290991783142,0.0195230245590209,-0.0355883240699768,0.0669051110744476,-0.0231261849403381,0.1114731132984161,-0.0079429447650909,0.1389469504356384,-0.0424620807170867,0.1086134314537048,-0.057863175868988,0.1496511399745941,-0.0661551356315612,0.1743764281272888,-0.0728136897087097,0.1954032182693481,-0.0230588018894195,0.1161084473133087,-0.0199350714683532,0.1770763993263244,-0.0179483890533447,0.2132287621498108,-0.0155504345893859,0.2429738044738769,-0.0057848691940307,0.1075488328933715,-0.0081782639026641,0.1396945416927337,-0.0133281350135803,0.1019059419631958,-0.0145083963871002,0.0747230648994445,0.0082439184188842,0.0892959535121917,0.0001783668994903,0.109153002500534,-0.0041352212429046,0.0789033770561218,-0.0046223104000091,0.0550519526004791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5293234586715698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7847959399223328,0.6840759515762329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0186921656131744,0.036245584487915,-0.0228354334831237,0.0813351273536682,-0.0082413256168365,0.1181455254554748,0.0074643790721893,0.1382011771202087,-0.0334742069244384,0.1169822812080383,-0.0458648204803466,0.1595451831817627,-0.0535617768764495,0.1850857436656952,-0.0597664415836334,0.2076506614685058,-0.016177475452423,0.1250855326652526,-0.0127198696136474,0.1729002892971038,-0.0086387395858764,0.2040656805038452,-0.0053409337997436,0.2310894131660461,-0.000644564628601,0.1205041408538818,0.0041908323764801,0.1450556516647339,0.0011959969997406,0.1182541847229003,-0.001049131155014,0.0985980927944183,0.0119325816631317,0.1098389327526092,0.0149691104888916,0.126783013343811,0.0112876892089843,0.1080765724182128,0.0084157884120941,0.0916390120983123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.757703423500061,0.675208330154419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0182243883609771,0.0275337696075439,-0.0232117772102355,0.0728147327899932,-0.0081511437892913,0.1075353920459747,0.0070274174213409,0.1275865733623504,-0.0336237549781799,0.1120129823684692,-0.045965164899826,0.1536685824394226,-0.0528276264667511,0.1789912581443786,-0.0586291551589965,0.2005661427974701,-0.0164940655231475,0.1170959770679473,-0.0129122138023376,0.1695139408111572,-0.008783221244812,0.2012577652931213,-0.0051446259021759,0.2277783751487732,-0.0011373162269592,0.1092839837074279,0.0025578737258911,0.1371903121471405,-0.0017080008983612,0.107940137386322,-0.0040435791015625,0.0864171683788299,0.0111957788467407,0.0943067371845245,0.0108039081096649,0.1137977242469787,0.0062943994998931,0.0885944962501525,0.0038163661956787,0.0679216980934143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7603126764297485,0.7038964629173279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0183483660221099,0.0154384970664978,-0.0243178308010101,0.0559683442115783,-0.0076919198036193,0.0881483554840087,0.0064275860786437,0.1100596785545349,-0.028982013463974,0.1079944968223571,-0.0410743951797485,0.1557934582233429,-0.0476320683956146,0.1840587854385376,-0.0520733892917633,0.2069620490074157,-0.0106841921806335,0.11445814371109,-0.0051592588424682,0.1728255748748779,-0.0009609162807464,0.2063409090042114,0.0029098391532897,0.2328265607357025,0.0040361583232879,0.1052221059799194,0.0073081851005554,0.1366170048713684,0.002910554409027,0.1138974726200103,0.0003994703292846,0.0967617630958557,0.0146205127239227,0.0886443853378295,0.0135698318481445,0.1065584421157836,0.0082585215568542,0.0874330401420593,0.0044975578784942,0.0716602802276611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6880484819412231,0.6619136333465576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0157107710838317,0.0167793035507202,-0.0174057483673095,0.0529353618621826,0.0028791427612304,0.075551688671112,0.0200801193714141,0.0917688608169555,-0.0186248421669006,0.1141683459281921,-0.0301445424556732,0.165277361869812,-0.0352320373058319,0.1951311528682708,-0.0382510721683502,0.2195970714092254,0.0005644559860229,0.1150870323181152,0.010038137435913,0.1722130179405212,0.0178730487823486,0.2063809335231781,0.0240448117256164,0.2344103455543518,0.0152309238910675,0.0991169214248657,0.0215735435485839,0.124245285987854,0.01612389087677,0.0973727107048034,0.0120318531990051,0.0783722400665283,0.0243960916996002,0.0751579999923706,0.0266152024269104,0.0831401348114013,0.0205182433128356,0.0638773441314697,0.0152206420898437,0.0500241518020629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0
